wordform,fst_analyses
nimizhogosiinaadogenan,"['mizhwi+VTA+Ind+Neg+Dub+0PlSubj+1SgObj', 'mizho+VTA+Ind+Neg+Dub+0PlSubj+1SgObj']"
gimizhogosiinaawaadogenan,"['mizhwi+VTA+Ind+Neg+Dub+0PlSubj+2PlObj', 'mizho+VTA+Ind+Neg+Dub+0PlSubj+2PlObj']"
gimizhogosiinaadogenan,"['mizhwi+VTA+Ind+Neg+Dub+0PlSubj+2SgObj', 'mizho+VTA+Ind+Neg+Dub+0PlSubj+2SgObj']"
omikaagosiinaadogenan,"['mikaw+VTA+Ind+Neg+Dub+0PlSubj+3SgProxObj', 'mikaw+VTA+Ind+Neg+Dub+0PlSubj+3PlObvObj', 'mikaw+VTA+Ind+Neg+Dub+0PlSubj+3SgObvObj']"
owaabamigosiinaadogenan,"['waabam+VTA+Ind+Neg+Dub+0PlSubj+3SgProxObj', 'waabam+VTA+Ind+Neg+Dub+0PlSubj+3PlObvObj', 'waabam+VTA+Ind+Neg+Dub+0PlSubj+3SgObvObj']"
omizhogosiinaadogenan,"['mizhwi+VTA+Ind+Neg+Dub+0PlSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Dub+0PlSubj+3SgProxObj', 'mizhwi+VTA+Ind+Neg+Dub+0PlSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+0PlSubj+3PlObvObj', 'mizhwi+VTA+Ind+Neg+Dub+0PlSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Dub+0PlSubj+3SgObvObj']"
omiinigosiinaadogenan,"['miizh+VTA+Ind+Neg+Dub+0PlSubj+3SgProxObj', 'miizh+VTA+Ind+Neg+Dub+0PlSubj+3PlObvObj', 'miizh+VTA+Ind+Neg+Dub+0PlSubj+3SgObvObj']"
omawadisigosiinaadogenan,"['mawadish+VTA+Ind+Neg+Dub+0PlSubj+3SgProxObj', 'mawadish+VTA+Ind+Neg+Dub+0PlSubj+3PlObvObj', 'mawadish+VTA+Ind+Neg+Dub+0PlSubj+3SgObvObj']"
omizhogosiinaawaadogenan,"['mizhwi+VTA+Ind+Neg+Dub+0PlSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Dub+0PlSubj+3PlProxObj']"
nimizhogosiiminaadogenan,"['mizhwi+VTA+Ind+Neg+Dub+0PlSubj+ExclObj', 'mizho+VTA+Ind+Neg+Dub+0PlSubj+ExclObj']"
gimizhogosiiminaadogenan,"['mizhwi+VTA+Ind+Neg+Dub+0PlSubj+InclObj', 'mizho+VTA+Ind+Neg+Dub+0PlSubj+InclObj']"
nimikaagosiinaadog,"['mikaw+VTA+Ind+Neg+Dub+3SgProxSubj+ExclObj', 'mikaw+VTA+Ind+Neg+Dub+0SgSubj+1SgObj']"
niwaabamigosiinaadog,"['waabam+VTA+Ind+Neg+Dub+3SgProxSubj+ExclObj', 'waabam+VTA+Ind+Neg+Dub+0SgSubj+1SgObj']"
nimizhogosiinaadog,"['mizhwi+VTA+Ind+Neg+Dub+3SgProxSubj+ExclObj', 'mizho+VTA+Ind+Neg+Dub+3SgProxSubj+ExclObj', 'mizhwi+VTA+Ind+Neg+Dub+0SgSubj+1SgObj', 'mizho+VTA+Ind+Neg+Dub+0SgSubj+1SgObj']"
nimiinigosiinaadog,"['miizh+VTA+Ind+Neg+Dub+3SgProxSubj+ExclObj', 'miizh+VTA+Ind+Neg+Dub+0SgSubj+1SgObj']"
nimawadisigosiinaadog,"['mawadish+VTA+Ind+Neg+Dub+3SgProxSubj+ExclObj', 'mawadish+VTA+Ind+Neg+Dub+0SgSubj+1SgObj']"
gimizhogosiinaawaadog,"['mizhwi+VTA+Ind+Neg+Dub+0SgSubj+2PlObj', 'mizho+VTA+Ind+Neg+Dub+0SgSubj+2PlObj']"
gimikaagosiinaadog,"['mikaw+VTA+Ind+Neg+Dub+3SgProxSubj+InclObj', 'mikaw+VTA+Ind+Neg+Dub+0SgSubj+2SgObj']"
giwaabamigosiinaadog,"['waabam+VTA+Ind+Neg+Dub+3SgProxSubj+InclObj', 'waabam+VTA+Ind+Neg+Dub+0SgSubj+2SgObj']"
gimizhogosiinaadog,"['mizhwi+VTA+Ind+Neg+Dub+3SgProxSubj+InclObj', 'mizho+VTA+Ind+Neg+Dub+3SgProxSubj+InclObj', 'mizhwi+VTA+Ind+Neg+Dub+0SgSubj+2SgObj', 'mizho+VTA+Ind+Neg+Dub+0SgSubj+2SgObj']"
gimiinigosiinaadog,"['miizh+VTA+Ind+Neg+Dub+3SgProxSubj+InclObj', 'miizh+VTA+Ind+Neg+Dub+0SgSubj+2SgObj']"
gimawadisigosiinaadog,"['mawadish+VTA+Ind+Neg+Dub+3SgProxSubj+InclObj', 'mawadish+VTA+Ind+Neg+Dub+0SgSubj+2SgObj']"
omikaagosiinaawaadog,"['mikaw+VTA+Ind+Neg+Dub+0SgSubj+3PlProxObj', 'mikaw+VTA+Ind+Neg+Dub+0SgSubj+3PlObvObj']"
owaabamigosiinaawaadog,"['waabam+VTA+Ind+Neg+Dub+0SgSubj+3PlProxObj', 'waabam+VTA+Ind+Neg+Dub+0SgSubj+3PlObvObj']"
omizhogosiinaawaadog,"['mizhwi+VTA+Ind+Neg+Dub+0SgSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Dub+0SgSubj+3PlProxObj', 'mizhwi+VTA+Ind+Neg+Dub+0SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Dub+0SgSubj+3PlObvObj']"
